Name,Age,Height,Birthplace,DOB,High_Attributes,Low_Attributes,Job_Class,Weapon,Limit_Break,Blood_Type,Best_Traits,Worst_Traits
Cloud Strife,21,5ft 7,Nibelheim,August 17,"Strength, Vitality, Magic, Spirit",None,Hero(Superior Red Mage),Swords,"Braver, Cross-Slash, Blade Beam, Climhazzard, Meteoran, Finishing Touch, Omnislash",AB,"Cool, Controlled, Rational, Socialable, Adaptable","Critical, Indecisive, Forgetful, Irresponsible, Split Personality"
Barret Wallace,35,6ft 5,Corel Village,December 15,"Strength, Vitality","Dexterity, Magic, Spirit, Luck",Warrior,Gun-arms,"Big Shot, Mind Blow, Grenade Bomb, Hammer Blow, Satellite Beam, Angermax, Catastrophe",O,"Confident, Self-Determined, Optimistic, Strong-Willed, Intuitive","Self-Centered, Cold, Doubtful, Unpredictable, Workaholic"
Tifa Lockheart,22,5ft 5,Nibelheim,May 3,"Strength, Dexterity, Luck",Magic,Monk,Gloves,"Beat Rush, Somersault, Waterkick, Meteodrive, Dolphin Blow, Meteor Strike, Final Heaven",B,"Passionate, Active, Doer, Creative, Strong","Irresponsible, Ungorgiving, ""Going Own Way"""
Aeris Gainsborough,22,5ft 4,Icicle Inn,February 7,"Magic, Spirit","Strength, Vitality, Dexterity, Luck",Sage,Staves,"Healing Wind, Seal Evil, Breath of Earth, Fury Brand, Planet Protector, Pulse of Life, Great Gospel",O,"Confident, Self-Determined, Optimistic, Strong-Willed, Intuitive","Self-Centered, Cold, Doubtful, Unpredictable, Workaholic"
Red XIII,48,2ft 5,Cosmo Canyon,Unknown,Dexterity,Luck,Theif,Head-dresses,"Sled Fang, Lunatic High, Blood Fang, Stardus Ray, Howling Moon, Earth Rave, Cosmo Memory",Unknown,Unknown,Unknown
Cait Sith,Unknown,3ft 3,Shinra HQ,Unknown,"Magic, Spirit, Luck","Strength, Vitality, Dexterity",White Mage,Megaphones,"Dice, Slots",Unknown,Unknown,Unknown
Cid Highwind,32,5ft 8,Unknown,February 22,Vitality,"Magic, Spirit, Luck","Warrior, Dragoon",Spears,"Boost Jump, Dynamite, Hyper Jump, Dragon, Dragon Dive, Big Brawl, Highwind",B,"Passionate, Active, Doer, Creative, Strong","Irresponsible, Ungorgiving, ""Going Own Way"""
Yuffie Kisaragi,16,5ft 2,Wutai,November 20,"Dexterity, Luck",Spirit,Thief,"Shurikens, Throwing Weapons","Greased Lightning, Clear Tranquil, Landscaper, Bloodfest, Gauntlet, Doom of the Living, All Creation",A,"Earnest, Creative, Sensible, Reserved, Patient, Responsible","Fastidious, Overearnest, Stubborn, Tense"
Vincent Valentine,27,6ft 0,Unknown,October 13,"Magic, Spirit, Luck","Strength, Vitality, Dexterity",Black Mage,Guns,"Beast Flare, Berserk Dance, Gigadunk, Livewire, Splatter Combo, Nightmare, Chaos Saber, Satan Slam",A,"Earnest, Creative, Sensible, Reserved, Patient, Responsible","Fastidious, Overearnest, Stubborn, Tense"
